,User,Tweet
2539,DHudawan,"['ya', 'satuan kredit semester', 'praktikum', 'materi', 'kepanitian', 'organisasi', 'kampus merdeka', 'inshallah']"
2540,Askrlfess,"['askrl', 'mahasiswa', 'digerakkan', 'mengabdi', 'negara', 'indonesia', 'program', 'kampus merdeka']"
2541,collegemenfess,"['kawan', 'keterima', 'kampus merdeka', 'bpjph', 'verifikasi', 'validasi', 'enggaa', 'tia']"
2542,collegemenfess,"['perkembangan', 'program', 'kampus merdeka']"
2543,nnarabella,"['mencoba', 'ngeba', 'daftar', 'magang', 'kampus merdeka']"
2544,UNYmfs,"['uny', 'teman-teman', 'konversi', 'satuan kredit semester', 'kampus merdeka', 'kuliah kerja nyata', 'disetujui']"
2545,holowhale52,"['permisi', 'teman-teman', 'kampus merdeka', 'asrama', 'semester', 'ya', 'rencana', 'dikonversi', 'semester']"
2546,undipmenfess,"['dips', 'iya', 'ampun', 'sedih', 'kecewa', 'kali', 'coba', 'magang', 'kampus merdeka', 'cv', 'bagus', 'portofolio', 'mengurusi', 'surat', 'bolak', 'ba']"
2547,collegemenfess,"['lolos', 'kampus merdeka', 'rencananya', 'mengambil', 'magang', 'kampus', 'coba', 'batch', 'mengambil', 'satuan kredit semester', 'magang']"
2548,ipb_menfess,"['permisi', 'teman-teman', 'kampus merdeka', 'asrama', 'semester', 'ya', 'rencana', 'dikonversi', 'semester']"
2549,undipmenfess,"['dips', 'doainnn', 'iya', 'semoga', 'lolos', 'magang', 'kampus merdeka', 'mepet', 'penutupann', 'marii', 'doakannn']"
2550,wildanlr,"['kampus merdeka', 'iya']"
2551,komunitasgurusd,"['tahapan', 'implementasi', 'kurikulum', 'merdeka', 'satuan', 'pendidikan', 'selengkapnya']"
2552,collegemenfess,"['teman-teman', 'kasitau', 'daftar', 'kampus merdeka', 'baik ', 'sptjm', 'kampus', 'gimanaaa', 'pro']"
2553,arabeIIabel,"['kampus merdeka', 'pengirim', 'maaf', 'kampusku', 'program']"
2554,collegemenfess,"['sedih', 'sedih', 'mengikuti', 'kampus merdeka', 'lolos', 'nyangkut', 'seleksi', 'follow', 'email', 'pad']"
2555,indawati_nurul,"['halo', 'trunojoyo', 'muda', 'nurul', 'indawati', 'acara', 'pkkmb', 'sakera']"
2556,ssefnum,"['kehidupan', 'maaf', 'topik lain', 'laporan', 'kampus merdeka', 'diunggah', 'website', 'dikerjain', 'kelompok']"
2557,imggar_,"['tawaran', 'kampus merdeka', 'bantuin', 'eh', 'diemail', 'surat', 'berkas', 'dihianati']"
2558,H49946592Aisyah,"['muslimahnews', 'intelektual', 'galau', 'dunia', 'pendidikan', 'terkait', 'kurikulum', 'merdeka', 'belajar', 'kampus', 'merdeka', 'kampus merdeka']"
2559,fahmihasannn,"['pertemuan', 'setara', 'satuan kredit semester', 'mata', 'kuliah', 'fisiologi', 'olahraga', 'diperuntukan', 'mahasiswa']"
2560,gabolehboros,"['kampus merdeka', 'kampus', 'konversi', 'magang', 'mandiri', 'konversi']"
2561,collegemenfess,"['mengikuti', 'magang', 'program', 'kampus merdeka', 'magang', 'konversi', 'satuan kredit semester', 'program', 'kampus merdeka']"
2562,collegemenfess,"['teman', 'mengikuti', 'kampus merdeka', 'kampus merdeka', 'online', 'iya', 'studi', 'independen']"
2563,gandaputrap,"['mengikuti', 'program', 'kampus merdeka', 'ui', 'ux', 'terbuka', 'jurusan', 'non', 'mengikuti', 'online', 'course', 'bootcamp']"
2564,terbulmanisss,"['egois', 'iya', 'kampus merdeka', 'diperpanjang', 'iya', 'kayaknya', 'mustahil', 'hehehehe']"
2565,yeor0bund,"['hueeee', 'makasiiii', 'semoga', 'doa', 'baiknya', 'ya', 'kak', 'doanya', 'biar', 'lampu', 'ijo', 'kampus merdeka', 'semester']"
2566,terbulmanisss,"['daftar', 'kerja', 'ujian', 'kampus merdeka', 'skilvul', 'email', 'sih', 'kebingunan', 'banget', 'digantung']"
2567,collegemenfess,"['daftar', 'kerja', 'ujian', 'kampus merdeka', 'skilvul', 'email', 'sih', 'kebingunan', 'banget', 'digantung']"
2568,terbulmanisss,"['mengikuti', 'kampus merdeka', 'magang', 'astra', 'dapat ', 'email', 'wawancara', 'iya', 'teman-teman']"
2569,collegemenfess,"['mengikuti', 'kampus merdeka', 'magang', 'astra', 'dapat ', 'email', 'wawancara', 'iya', 'teman-teman']"
2570,orakarikmendoan,"['tolong', 'nek', 'pra', 'kartu rencana studi', 'kampus merdeka', 'hahahaha']"
2571,collegemenfess,"['egois', 'iya', 'kampus merdeka', 'diperpanjang', 'iya', 'kayaknya', 'mustahil', 'hehehehe']"
2572,rhmaaa_al,"['halo', 'trunojoyo', 'muda', 'rohma', 'salihah', 'purwanti', 'acara', 'pkkmb', 'sakera']"
2573,UPIfess,"['sidang', 'jalur', 'artikel', 'kampus merdeka', 'hehe', 'upi']"
2574,orakarikmendoan,"['alias', 'pengumuman', 'kampus merdeka', 'tanggal', 'hehe', 'kasihan', 'mepet', 'unggah', 'berkasnya']"
2575,twijaya09,"['ya', 'kabeh', 'mik', 'iseh', 'akeh', 'sing', 'waras', 'lebih-lebih', 'rela', 'cs', 'nya', 'kampus merdeka', 'kampus', 'terbesarnya', 'wakanda', 'loh']"
2576,YusufalBayaty,"['muslimahnews', 'intelektual', 'galau', 'dunia', 'pendidikan', 'terkait', 'kurikulum', 'merdeka', 'belajar', 'kampus', 'merdeka', 'kampus merdeka']"
2577,bunny_zzytkaax_,"['iya', 'kak', 'kampus merdeka', 'kuliah kerja nyata', 'tematik', 'namanyaa']"
2578,xxteeeee_,"['maaf', 'iya', 'teman', 'batch', 'keterima', 'magang', 'roasting', 'kasih', 'selamat', 'keren', 'su']"
2579,lushhciouus,"['uwehhh', 'senior', 'ku', 'kiyowokk', 'lolos', 'kampus merdeka', 'makassar', 'auchhh', 'semangat', 'semester', 'nya', 'kak', 'feliii', 'proudd', 'proud', 'proudd']"
2580,oleocake,"['kuliah kerja nyata', 'kampus merdeka', 'iya']"
2581,duzafik_46,"['eh', 'weh', 'astaga', 'lupa', 'banget', 'tanggal', 'laporan', 'kampus merdeka', 'selesai', 'kesal', 'niatnya', 'bersantai', 'ria', 'li']"
2582,kucingnyamember,"['eh', 'weh', 'astaga', 'lupa', 'banget', 'tanggal', 'laporan', 'kampus merdeka', 'selesai', 'kesal', 'niatnya', 'bersantai', 'ria', 'li']"
2583,timmyslovely,"['mengikuti', 'studi independen', 'kabar', 'semester', 'nya', 'september', 'agustus', 'masuk', 'semester', 'kemun']"
2584,monocharontis,"['haha', 'hihi', 'ktar', 'ktir', 'kampus merdeka', 'hilal']"
2585,arie16_arie,"['eh', 'weh', 'astaga', 'lupa', 'banget', 'tanggal', 'laporan', 'kampus merdeka', 'selesai', 'kesal', 'niatnya', 'bersantai', 'ria', 'li']"
2586,hereyoufinddd,"['baca', 'tweet', 'tolong', 'doain', 'lolos', 'magang', 'kampus merdeka', 'kampus', 'merdeka', 'batch', 'iya', 'semoga', 'cep']"
2587,wahyudierwin,['kampus merdeka']
2588,Arie_16,"['eh', 'weh', 'astaga', 'lupa', 'banget', 'tanggal', 'laporan', 'kampus merdeka', 'selesai', 'kesal', 'niatnya', 'bersantai', 'ria', 'li']"
2589,akhwat_nnn,"['muslimahnews', 'intelektual', 'galau', 'dunia', 'pendidikan', 'terkait', 'kurikulum', 'merdeka', 'belajar', 'kampus', 'merdeka', 'kampus merdeka']"
2590,OnlyMieeeee,"['banyak pikiran', 'teman', 'dapat ', 'email', 'mitra', 'kampus merdeka', 'dapat ', 'email']"
2591,ObaVillage,"['laporan', 'kegiatan', 'mahasiswa', 'kampus merdeka', 'feb', 'unkhair', 'jumat', 'juli']"
2592,LPMP_KepBabel,"['semoga', 'berbuat', 'kebaikan', 'meninggalkan', 'keburukan', 'berkah']"
2593,bzarree,"['wa', 'email', 'kemendikbud', 'website', 'kampus merdeka']"
2594,terbulmanisss,"['kayak', 'orang', 'ya', 'mengikuti', 'kampus merdeka', 'mengikuti', 'magang', 'lebih-lebih', 'parttime', 'skripsi', 'jalan']"
2595,nnonexisst,"['kampus merdeka', 'ngedrama', 'banget', 'siii', 'melly', 'sedih', 'banget']"
2596,collegemenfess,"['kayak', 'orang', 'ya', 'mengikuti', 'kampus merdeka', 'mengikuti', 'magang', 'lebih-lebih', 'parttime', 'skripsi', 'jala']"
2597,versyen,"['anyone', 'keterima', 'magang', 'kampus merdeka', 'bri', 'kindly', 'hit', 'ya']"
2598,Fbrn_bri,"['eh', 'weh', 'astaga', 'lupa', 'banget', 'tanggal', 'laporan', 'kampus merdeka', 'selesai', 'kesal', 'niatnya', 'bersantai', 'ria']"
2599,ipb_menfess,"['permisi', 'penyetaraan', 'kampus merdeka', 'asrama', 'diatas', 'semester', 'iya']"
2600,manajemen_feubb,"['rapat', 'koordinasi', 'virtual', 'fasilitator', 'kampus merdeka', 'skema', 'pendanaan', 'program', 'kompetisi', 'kampus', 'merdeka', 'pkkm', 'jurusan', 'manajemen']"
2601,#MerdekaBelajar,"['ayah', 'keterampilan', 'motorik', 'salah', 'aspek', 'tumbuh', 'kembang', 'anak', 'perkembangan', 'moto']"
2602,Universitas Negeri Padang,"['unp', 'juara', 'pomprov', 'sumbar']"
2603,COLLE,"['mengikuti', 'kampus merdeka', 'wawancara', 'kampus merdeka', 'iya', 'seleksinya', 'terimakasihh']"
2604,Praktisi Mengajar,"['ketinggalan', 'pendaftaran', 'seri', 'praktisi', 'pilihan']"
2605,Zahro_K,"['selamat', 'sore', 'izin', 'kemarin', 'daftar', 'akun', 'website', 'kampus', 'merdeka', 'sengaja', 'kali']"
2606,Moana,"['bismillahirrahmanirrahim', 'berjalan']"
2607,alFiyungan,"['ajari', 'kampus merdeka', 'suhu']"
2608,ppie28__,"['rekognisi', 'materi', 'dapat ', 'ilmu', 'taruhannya', 'semester', 'keteter', 'semoga', 'rejeki', 'lulus', 'program', 'kampus merdeka']"
2609,ziahbanjar,"['muslimahnews', 'intelektual', 'galau', 'dunia', 'pendidikan', 'terkait', 'kurikulum', 'merdeka', 'belajar', 'kampus', 'merdeka', 'kampus merdeka']"
2610,chrnizsa,"['semester', 'mengikuti', 'kampus merdeka', 'kak', 'tolong', 'menyarankan', 'program', 'diikuti', 'mahasiswa', 'semester', 'sgitu']"
2611,Baliportal_news,"['bupati', 'suwirta', 'berharap', 'perkuat', 'konsep', 'merdeka', 'belajar', 'pendidikan', 'karakter']"
2612,telyufess,"['telyu', 'baiknya', 'kampus merdeka', 'materi', 'anak', 'dkv']"
2613,dearelzbth,"['semester', 'sih', 'mengikuti', 'kampus merdeka']"
2614,adorablejjkcsb,"['oalah', 'sedih', 'semangat', 'mupp', 'waswas', 'oktober', 'masuknya', 'semester', 'kegiatan', 'kampus merdeka']"
2615,Feb_uia,"['selamat', 'islam', 'muharram']"
2616,nutrikoo,"['kampus', 'kampus merdeka', 'semester', 'sih']"
2617,NHonggri,"['kota', 'kupang', 'umk', 'amp', 'undana']"
2618,PAUDDikdasmen,"['catat', 'realisasi', 'pembelanjaan', 'satuan', 'pendidikan', 'arkas', 'pencatatan', 'syara']"
2619,pelukanpajar,"['al', 'sultan', 'jody', 'boys', 'enggak ada', 'kang', 'kampus merdeka']"
2620,bpmp_gorontalo,"['dipelajari', 'panduan', 'pembelajaran', 'asesmen', 'informasi', 'tahapan', 'implementasi', 'kurikulum', 'merdeka', 'akse']"
2621,bongcabe,"['aslinya', 'akutu', 'sedih', 'poll', 'magang', 'enggak ada', 'nyantol', 'hopeless', 'banget', 'excited', 'kampus merdeka', 'batch', 'orangtua']"
2622,UmmuAiss,"['muslimahnews', 'intelektual', 'galau', 'dunia', 'pendidikan', 'terkait', 'kurikulum', 'merdeka', 'belajar', 'kampus', 'merdeka', 'kampus merdeka']"
2623,Alymonteauwu,"['menyesal', 'iya', 'kecepetan', 'acc', 'tawaran', 'kampus merdeka', 'kutolakkk', 'skrgggg', 'company', 'idaman']"
2624,qrsyabcd,"['mohon', 'doanya', 'keterima', 'magang', 'kampus merdeka', 'batch', 'lolos']"
2625,rinamul99671549,"['intelektual', 'galau', 'dunia', 'pendidikan', 'terkait', 'kurikulum', 'merdeka', 'belajar', 'kampus', 'merdeka', 'kampus merdeka', 'sisi']"
2626,iblisgacoan,['kampus merdeka']
2627,ppysyas,"['kampus merdeka', 'telkom', 'tidak bisa', 'pakai', 'hp', 'kah', 'kesal']"
2628,lilsisofhope,"['apanih', 'kampus merdeka']"
2629,wartatasikcom,"['program', 'kampus merdeka', 'manfaatnya', 'penyuluh', 'tani']"
2630,LangitS32110760,"['muslimahnews', 'intelektual', 'galau', 'dunia', 'pendidikan', 'terkait', 'kurikulum', 'merdeka', 'belajar', 'kampus', 'merdeka', 'kampus merdeka']"
2631,undipmenfess,"['dips', 'magang', 'kampus merdeka', 'trainingnya', 'langsung', 'dikasih', 'job', 'iya', 'daftar', 'ragu', 'minder', 'ba']"
2632,BinaPustaka,"['perbanyak', 'kebaikan', 'kuatkan', 'iman', 'tingkatkan', 'ketakwaan', 'selamat', 'islam']"
2633,CatsLov1981,"['muslimahnews', 'intelektual', 'galau', 'dunia', 'pendidikan', 'terkait', 'kurikulum', 'merdeka', 'belajar', 'kampus', 'merdeka', 'kampus merdeka']"
2634,jeerrryy_,"['temanku', 'pc', 'dosen', 'kampus merdeka']"
2635,AbuAbiba,"['muslimahnews', 'intelektual', 'galau', 'dunia', 'pendidikan', 'terkait', 'kurikulum', 'merdeka', 'belajar', 'kampus', 'merdeka', 'kampus merdeka']"
2636,airlanggafess,"['temen-temen', 'uner', 'sertif', 'kampus merdeka', 'dimasuki', 'skp', 'iya']"
2637,collegemenfess,"['kak', 'anak', 'uwin', 'mengikuti', 'kampus merdeka', 'sih']"
2638,lesarasara,['kampus merdeka']
2639,yourtikaaa,"['kampus merdeka', 'sih', 'teman']"
2640,jeerrryy_,"['maksudnya', 'mitra', 'magang', 'kampus merdeka', 'apaansih', 'ngeacc', 'mitra', 'malang', 'notif', 'mitra']"
2641,sushinramen,"['hasya', 'sehari', 'vidrleo', 'tiktok', 'berapaa', 'min', 'kak', 'draf', 'enggak tau', 'giliran', 'tugas', 'kampus merdeka', 'hikds']"
2642,SaputraAR94_,"['mari', 'layak', 'dicoba', 'mudah']"
2643,wartatasikcom,"['mahasiswa', 'kampus merdeka', 'kembangkan', 'layanan', 'administrasi', 'kependudukan', 'berbasis', 'omni', 'saluran']"
2644,gitaaeey,"['breakout', 'kecewa', 'gara-gara', 'kampus merdeka']"
2645,insdomie,"['kayak', 'satuan kredit semester', 'kampus merdeka', 'konversi', 'satuan kredit semester', 'kuliah', 'reguler', 'dijamin', 'depreshit']"
2646,begaloshikamu,"['mengikuti', 'kampus merdeka', 'pengirim']"
2647,bangtanungu,"['seleksi', 'administrasi', 'bank', 'mandiri', 'kampus', 'merdeka', 'iya']"
2648,collegemenfess,"['wta', 'mengikuti', 'program', 'kampus', 'merdeka', 'iya', 'semester', 'daftar', 'iisma', 'semester', 'mengikuti', 'kampus merdeka']"
2649,tevanye,"['kampus merdeka', 'sih']"
2650,afridardiana,"['mari', 'layak', 'dicoba', 'mudah']"
2651,Kemdikbud_RI,"['mari', 'layak', 'dicoba', 'mudah', 'dilakuk']"
2652,iamdivaaay,"['fase', 'iri', 'teman', 'kuliah kerja nyata', 'menunggu', 'magang', 'kampus merdeka']"
2653,kisahgelisah,"['kelasku', 'kedatangan', 'mahasiswa', 'kampus merdeka', 'mengikuti', 'belajar', 'penuh', 'semester', 'iya']"
2654,unmuha,"['just', 'published', 'sukseskan', 'program', 'kampus merdeka', 'dosen', 'mahasiswa', 'unmuha', 'ikuti']"
2655,rinatagram1,"['halo', 'kak', 'lihat', 'dm', 'kampus merdeka', 'video']"
2656,KamiPengajar,"['besok', 'weekend', 'bonge', 'jeje', 'kurma', 'roy', 'ahli', 'catwalk', 'citayam', 'fashion', 'wig', 'teman', 'peng']"
2657,mrsjohnnysuh,"['teman', 'syukur', 'merasakan', 'lolos', 'kampus merdeka', 'sedih', 'berkecil', 'hati', 'alla']"
2658,collegemenfess,"['kampus', 'urusan', 'administrasi', 'konversi', 'materi', 'program', 'kampus merdeka', 'rumit']"
2659,stbaliajakarta,"['halo', 'pendaftar', 'nilai', 'jlpt', 'beasiswa', 'heran', 'informas']"
2660,bpmp_gorontalo,"['simak', 'informasi', 'selengkapnya', 'gambar', 'mengunjungi', 'artikel', 'mas']"
2661,collegemenfess,"['teman', 'syukur', 'merasakan', 'lolos', 'kampus merdeka', 'sedih', 'berkecil', 'hati']"
2662,chimlaand,"['amjim', 'lihat', 'notif', 'wa', 'grup', 'kampus merdeka', 'sepi', 'wa', 'ku']"
2663,valeria_el31,"['keterima', 'magang', 'merdeka', 'melepaskan', 'kampus merdeka', 'md', 'siiiiii', 'cmiiw']"
2664,unmuha,"['wakil', 'rektor', 'unmuha', 'fadhlullah', 'sh', 'melepas', 'dosen', 'pendamping', 'lapangan', 'dpl', 'mahasiswa', 'kampus', 'mengajar']"
2665,fikriathallah10,"['kampus merdeka', 'md', 'diganti', 'kampus merdeka', 'iya', 'mengikuti']"
2666,jobsviatweet,"['kampus merdeka', 'md', 'diganti', 'kampus merdeka', 'iya', 'mengikuti']"
2667,FearofLivingOn,"['kampus merdeka', 'md', 'diganti', 'kampus merdeka', 'iya', 'mengikuti']"
2668,banjarbase,"['wal', 'mengikuti', 'kampus merdeka', 'kah']"
2669,KMHS_FIBUI,"['informasi', 'pendaftaran', 'beasiswa', 'laman', 'salam', 'sehat', 'semangat']"
2670,ubucilembi,"['mencari', 'informasi', 'kampus merdeka', 'jadi ', 'sedih']"
2671,Campaign_ID,"['pendaftaran', 'last', 'chance', 'merasakan', 'remote', 'working', 'ayo', 'buruan', 'daftar', 'program', 'magang', 'berse']"
2672,erlenmeyer250ml,"['lihat', 'suka', 'konversi', 'kampus merdeka', 'lega', 'banget', 'hehe']"
2673,Robertt,['wkwkwkwkwkk']
2674,Labina,"['cairkan', 'pembayaran', 'tandatangani', 'petisi']"
2675,anjan,"['terjerat', 'pinjaman online']"
2676,Universitas Negeri Padang,"['karate', 'sumbang', 'medali', 'kontingen', 'unp', 'pomprov']"
2677,daechanii,"['kuliah', 'kebingunan', 'program', 'kampus merdeka', 'sih', 'fakultas', 'tidak jelas', 'sosialisasi', 'kartu rencana studi', 'heu']"
2678,FIB_Unair,"['fib', 'unair', 'tanggal', 'juli', 'jadwal', 'monev', 'merdeka', 'belajar', 'kampus', 'merdeka', 'kampus merdeka', 'tin']"
2679,kb_ntb,"['pangae', 'bahasa', 'mbojo', 'bima']"
2680,rinatagram1,"['keterima', 'kampus merdeka', 'is', 'actually', 'menyebalkan']"
2681,MasMenteri,"['teman', 'teman', 'mahasiswa', 'mari', 'merapat', 'kampus', 'merdeka', 'program', 'ikuti', 'sesuai', 'dek']"
2682,enpshy,"['kuliah', 'kampus merdeka', 'nyuri', 'start', 'ceritanye']"
2683,collegemenfess,"['mengikuti', 'kampus merdeka', 'rekening', 'bank', 'lolos', 'iya', 'terima kasih']"
2684,yrbehaviour,"['pesimis', 'kampus merdeka', 'capek']"
2685,isbibandung,['adityahredaya']
2686,UnivDarmaAgung,"['wakil', 'rektor', 'iii', 'ir', 'lilis', 'gultom', 'mm', 'jajaran', 'dekan', 'fakultas']"
2687,undipmenfess,"['dips', 'semester', 'mengikuti', 'kampus merdeka', 'konversi', 'materi']"
2688,anrulmi,"['hapalain', 'kampus merdeka', 'rulesnya', 'gara', 'tes', 'cpns', 'lol']"
2689,riqibrh,"['terlambat', 'lulus', 'kemarin', 'mengikuti', 'kampus merdeka', 'jadi ', 'nunda', 'skripsi', 'semester', 'itung', 'wortth', 'banget']"
2690,collegemenfess,"['menjuru', 'pendidikan', 'semester', 'pengirim', 'keterima', 'kampus merdeka', 'rencana']"
2691,astyka_p,"['kuliah', 'ong', 'ekonomi', 'teknik', 'seingetku', 'iya', 'soshum', 'soshum', 'ganesa', 'pilih']"
2692,YUPIEN_FESS,"['upnjog', 'maksutnya', 'sih', 'nya', 'pengirim', 'paham', 'point', 'pembelajaran', 'hybrid', 'point']"
2693,orbitacademyid,"['keren', 'project', 'smart', 'plan', 'djunkgo', 'student', 'kampus', 'merdeka', 'batch', 'presentasi', 'iconic', 'germany']"
2694,collegemenfess,"['tanggal', 'pengumuman', 'kampus merdeka', 'daftar', 'kabar', 'otomatis']"
2695,ullhaaqq,"['magang', 'rumah', 'memangnya', 'mari', 'daftar', 'program', 'magang', 'bersertifikat']"
2696,Yanie_Kaprie,"['muslimahnews', 'intelektual', 'galau', 'dunia', 'pendidikan', 'terkait', 'kurikulum', 'merdeka', 'belajar', 'kampus', 'merdeka', 'kampus merdeka']"
2697,sty4nie,"['muslimahnews', 'intelektual', 'galau', 'dunia', 'pendidikan', 'terkait', 'kurikulum', 'merdeka', 'belajar', 'kampus', 'merdeka', 'kampus merdeka']"
2698,kaznishm,"['day', 'kampus merdeka']"
2699,perpusdikbud,"['buku', 'menabung', 'membangun', 'bangsa', 'disusun', 'menggambarkan', 'kebudayaan', 'menabung', 'masyarakat', 'indonesia']"
2700,SekarDaw,"['muslimahnews', 'intelektual', 'galau', 'dunia', 'pendidikan', 'terkait', 'kurikulum', 'merdeka', 'belajar', 'kampus', 'merdeka', 'kampus merdeka']"
2701,kdramaen,"['day', 'kampus merdeka']"
2702,chcltea,"['konversi', 'kampus merdeka']"
2703,DraftAnakUnpad,"['teman', 'iya', 'magang', 'kampusmerdeka', 'skripsian', 'kuali', 'bahannya', 'magang']"
2704,KamiPengajar,"['mengimplementasikan', 'kurikulum', 'merdeka', 'nadiem', 'makarim', 'lupa', 'unduh', 'rasakan', 'manfaat', 'platform', 'mer']"
2705,Beritabaruco,"['kunjungi', 'unipo', 'kepala', 'lldikti', 'gosulutteng', 'paparkan', 'merdeka', 'belajar', 'kampus', 'merdeka']"
2706,UnivDarmaAgung,"['wakil', 'rektor', 'iii', 'ir', 'lilis', 'gultom', 'mm', 'jajaran', 'dekan', 'fakultas']"
2707,endfornew,"['kak', 'terkait', 'kampus merdeka', 'dm']"
2708,rajasedanglelah,"['ngumpulin', 'nilai', 'program studi', 'kampus merdeka', 'semester']"
2709,kaffahkamilah,"['muslimahnews', 'intelektual', 'galau', 'dunia', 'pendidikan', 'terkait', 'kurikulum', 'merdeka', 'belajar', 'kampus', 'merdeka', 'kampus merdeka']"
2710,Askrlfess,"['mendaftar', 'perusahaan', 'kampus merdeka', 'lolos', 'cv', 'lumayan', 'teman', 'ku', 'pegangan']"
2711,bbygrl0194,"['pesimis', 'kampus merdeka']"
2712,FairuzahUmmu,"['muslimahnews', 'intelektual', 'galau', 'dunia', 'pendidikan', 'terkait', 'kurikulum', 'merdeka', 'belajar', 'kampus', 'merdeka', 'kampus merdeka']"
2713,ekaliviana_,"['kampus merdeka', 'kampus merdeka', 'kampus merdeka', 'kampus merdeka']"
2714,ekaliviana_,"['tanggal', 'sedih', 'hopeless', 'banget', 'kampus merdeka']"
2715,HumasUnp,"['mahasiswa', 'fpk', 'unp', 'raih', 'juara', 'nasional', 'lomba', 'menulis', 'buku']"
2716,HumasUnp,"['departemen', 'psikologi', 'fpk', 'unp', 'tuan', 'rumah', 'rakernas', 'fkpui']"
2717,ivosofia1,"['muslimahnews', 'intelektual', 'galau', 'dunia', 'pendidikan', 'terkait', 'kurikulum', 'merdeka', 'belajar', 'kampus', 'merdeka', 'kampus merdeka']"
2718,pskp_kemdikbud,"['ayo', 'dukung', 'implementasi', 'kurikulum', 'merdeka']"
2719,collegemenfess,"['program', 'kampus merdeka', 'semester', 'kah', 'bisanya', 'ya', 'paham', 'kampus merdeka', 'pengin', 'mengikuti']"
2720,collegemenfess,"['teman-teman', 'daftar', 'kampus merdeka', 'lolos', 'seleksi', 'lolos', 'iya']"
2721,NewSalihova12,"['muslimahnews', 'intelektual', 'galau', 'dunia', 'pendidikan', 'terkait', 'kurikulum', 'merdeka', 'belajar', 'kampus', 'merdeka', 'kampus merdeka']"
2722,jjjjaeeeyaaaa,"['coba', 'ya', 'rajin', 'rajin', 'lihat', 'website', 'kampus merdeka', 'kemendikbud', 'ig', 'nya', 'mahasiswa', 'bera']"
2723,rajasedanglelah,"['mengikuti', 'kampus merdeka', 'sahabat']"
2724,NiyahNi6,"['muslimahnews', 'intelektual', 'galau', 'dunia', 'pendidikan', 'terkait', 'kurikulum', 'merdeka', 'belajar', 'kampus', 'merdeka', 'kampus merdeka']"
2725,NorAniyah5,"['muslimahnews', 'intelektual', 'galau', 'dunia', 'pendidikan', 'terkait', 'kurikulum', 'merdeka', 'belajar', 'kampus', 'merdeka', 'kampus merdeka']"
2726,NorAniyah5,"['intelektual', 'galau', 'dunia', 'pendidikan', 'terkait', 'kurikulum', 'merdeka', 'belajar', 'kampus', 'merdeka', 'kampus merdeka', 'sisi']"
2727,collegemenfess,"['jelasin', 'alur', 'daftar', 'kampus merdeka']"
2728,ipb_menfess,"['permisi', 'mengambil', 'penyetaraan', 'aktivitas', 'kampus merdeka', 'disetujui', 'dosen', 'pembimbingnya', 'satuan kredit semester']"
